species,locality,municipio,kingdom,phylum,class,order,family,taxonRank,elevation
Tectaria incisa,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Tectariaceae,SPECIES,159
Tetragastris panamensis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,SPECIES,158
Tovomita choisyana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,158
Trichilia micrantha,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,159
Trichilia poeppigii,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,158
Trigonia virens,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Trigoniaceae,SPECIES,158
Unonopsis aviceps,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,158
Varronia spinescens,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,SPECIES,158
Virola multinervia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,SPECIES,158
Virola sebifera,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,SPECIES,158
Vismia baccifera,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,SPECIES,158
Vismia macrophylla,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,SPECIES,158
Vriesea heliconioides,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,158
Warszewiczia coccinea,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,159
Xylopia amazonica,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,158
Xylopia aromatica,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,158
Zamia incognita,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,SPECIES,159
Zanthoxylum rigidum,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,SPECIES,158
Adenaria floribunda,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,236
Aechmea angustifolia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,442
Aegiphila grandis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,223
Aegiphila integrifolia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,452
Allobates niputidea,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Aromobatidae,SPECIES,210
Amazilia amabilis,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,442
Ancistrus caucanus,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,197
Andinoacara latifrons,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,208
Aniba puchury-minor,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,223
Anolis auratus,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,SPECIES,261
Anolis tropidogaster,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,SPECIES,274
Apeiba glabra,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,442
Aphelandra chaponensis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,223
Apteronotus milesi,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Gymnotiformes,Apteronotidae,SPECIES,206
Argopleura magdalenensis,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,197
Astyanax fasciatus,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,206
Astyanax filiferus,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,208
Automolus ochrolaemus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,433
Bactris brongniartii,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,223
Basiliscus galeritus,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Corytophanidae,SPECIES,238
Bellucia mespiloides,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,384
Besleria mirifica,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,319
Boana boans,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,236
Boana pugnax,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,208
Bothrops asper,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Viperidae,SPECIES,240
Byrsonima spicata,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,551
Canthon subhyalinus,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,509
Caquetaia kraussii,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,202
Caryodaphnopsis burgeri,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,223
Casearia arborea,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,494
Cassipourea peruviana,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,SPECIES,551
Cetopsorhamdia molinae,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,197
Chalybura buffonii,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,438
Chamaedorea tepejilote,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,442
Ciliosemina purdieana,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,452
Cissus erosa,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,SPECIES,236
Clathrotropis brunnea,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,319
Clelia clelia,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,243
Clidemia octona,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,494
Colostethus inguinalis,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,SPECIES,256
Coprophanaeus corythus,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,506
Costus scaber,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Costaceae,SPECIES,534
Costus spiralis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Costaceae,SPECIES,442
Craugastor metriosistus,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,328
Creagrutus affinis,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,206
Creagrutus magdalenae,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,206
Crossoloricaria cephalaspis,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,197
Ctenolucius hujeta,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Ctenoluciidae,SPECIES,214
Cyphocharax magdalenae,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Curimatidae,SPECIES,202
Damophila julie,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Dendrobates truncatus,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,SPECIES,305
Dendrocincla fuliginosa,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,450
Dendropanax arboreus,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,223
Dendropsophus microcephalus,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,208
Dichapetalum rugosum,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Dichapetalaceae,SPECIES,319
Dichotomius andresi,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,507
Dupouyichthys sapito,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Aspredinidae,SPECIES,214
Emilia sonchifolia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,236
Endlicheria gracilis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,223
Engystomops pustulosus,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,178
Epinecrophylla fulviventris,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,SPECIES,431
Erythrolamprus melanotus,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,216
Erythroxylum coca,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,SPECIES,522
Eurysternus caribaeus,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,505
Eurysternus foedus,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,510
Eurysternus mexicanus,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,505
Faramea capillipes,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,452
Gasteropelecus maculatus,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Gasteropelecidae,SPECIES,197
Geonoma interrupta,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,223
Geophagus steindachneri,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,206
Gephyrocharax melanocheir,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,206
Glaucis hirsutus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Glyphorynchus spirurus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,433
Gonatodes albogularis,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae,SPECIES,185
Gonzalagunia cornifolia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,213
Guettarda aromatica,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,236
Habia gutturalis,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,SPECIES,444
Hasseltia floribunda,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,442
Heliconia platystachys,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Heliconiaceae,SPECIES,319
Hemithraupis flavicollis,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,375
Henicorhina leucosticta,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,SPECIES,435
Henriettea fascicularis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,487
Henriettea fissanthera,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,452
Heteropterys macrostachya,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,236
Hoplias malabaricus,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Erythrinidae,SPECIES,197
Hoplosternum magdalenae,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Callichthyidae,SPECIES,202
Hyalinobatrachium fleischmanni,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Centrolenidae,SPECIES,294
Hypostomus hondae,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,206
Imantodes cenchoa,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,299
Imparfinis usmai,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,214
Iryanthera ulei,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,SPECIES,442
Isertia laevis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,494
Jacaranda hesperia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,223
Lantana trifolia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,SPECIES,319
Leptodactylus insularum,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,218
Leptodactylus savagei,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,232
Leptodeira annulata,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,229
Leptopogon amaurocephalus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,432
Loxopholis rugiceps,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae,SPECIES,199
Machaeropterus regulus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,438
Manacus manacus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,435
Mandevilla hirsuta,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,319
Maripa panamensis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,SPECIES,522
Melanerpes pulcher,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Piciformes,Picidae,SPECIES,500
Miconia atropurpurea,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,319
Miconia barbinervis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,452
Miconia dentata,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,319
Miconia minutiflora,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,551
Miconia oinochrophylla,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,551
Miconia ostrina,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,255
Miconia septuplinervia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,442
Miconia sulcicaulis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,319
Microcerculus marginatus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,SPECIES,431
Microgramma percussa,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,442
Mionectes oleagineus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,440
Mucuna mutisiana,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,319
Myiarchus tuberculifer,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,325
Ninia atrata,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,211
Ocotea guianensis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,551
Oncostoma olivaceum,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,425
Onthophagus acuminatus,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,509
Onthophagus clypeatus,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,508
Oryctanthus alveolatus,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,SPECIES,223
Oxysternon conspicillatum,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,514
Palicourea brachiata,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,223
Passiflora vitifolia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,442
Peperomia macrostachyos,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,319
Phaethornis anthophilus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Phaethornis longirostris,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,435
Phaethornis striigularis,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,438
Phanaeus pyrois,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,511
Pheugopedius fasciatoventris,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,SPECIES,425
Pimelodella floridablancaensis,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,206
Piper aduncum,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,304
Piper grande,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,319
Piper marginatum,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,442
Piper munchanum,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,442
Pipra erythrocephala,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,441
Pleopeltis furcata,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,442
Poecilia caucana,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,206
Porthidium lansbergii,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Viperidae,SPECIES,518
Posoqueria coriacea,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,551
Prochilodus magdalenae,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Prochilodontidae,SPECIES,208
Pseudopaludicola pusilla,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,216
Pteroglossus torquatus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Piciformes,Ramphastidae,SPECIES,450
Renealmia alpinia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,442
Rhamdia guatemalensis,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,206
Rhinella humboldti,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Bufonidae,SPECIES,196
Rhinella sternosignata,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Bufonidae,SPECIES,326
Rineloricaria magdalenae,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,206
Rivulus xi,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Rivulidae,SPECIES,197
Roeboides dayi,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,200
Ruellia tolimensis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,213
Ryania speciosa,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,452
Saccoderma hastata,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,206
Senna hayesiana,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,236
Siparuna grandiflora,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,SPECIES,319
Smilisca phaeota,Vereda Guineales,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,228
Spigelia anthelmia,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,SPECIES,319
Sporophila funerea,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,450
Sternopygus aequilabiatus,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Gymnotiformes,Sternopygidae,SPECIES,206
Sturisomatichthys leightoni,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,206
Stylogyne turbacensis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,332
Sulcophanaeus noctis,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,515
Swartzia simplex,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,223
Sylvicanthon aequinoctialis,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,508
Synbranchus marmoratus,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Synbranchiformes,Synbranchidae,SPECIES,214
Tabernaemontana grandiflora,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,271
Talisia guianensis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,444
Tapirira guianensis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,SPECIES,319
Tectaria incisa,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Tectariaceae,SPECIES,442
Thecadactylus rapicauda,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,SPECIES,245
Threnetes ruckeri,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,450
Tilesia baccata,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,442
Trichilia poeppigii,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,223
Trichillidium pilosum,Vereda Guineales,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,504
Trichomycterus transandianus,Vereda Guineales,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Trichomycteridae,SPECIES,330
Trigonia laevis,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Trigoniaceae,SPECIES,452
Trilepida macrolepis,Vereda Guineales,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,SPECIES,348
Vismia baccifera,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,SPECIES,384
Voyria truncata,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,534
Xenops minutus,Vereda Guineales,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,450
Xiphidium caeruleum,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Liliopsida,Commelinales,Haemodoraceae,SPECIES,442
Zanthoxylum lenticulare,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,SPECIES,236
Zygia codonocalyx,Vereda Guineales,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,442
Aciotis acuminifolia,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,750
Aciotis purpurascens,Vereda La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,795
